ROUTE,REFPT,ENDREFPT,STATIONID,FIPSCITY,CITY,FIPSCOUNTY,COUNTY,LOCATION,COUNTSTATIONFACILITY
070A,200.995,202.352,103031,28690,Frisco,117,Summit,ON I-70 N/O MAIN ST FRISCO,1 
070A,202.352,205.423,103032,70525,Silverthorne,117,Summit,ON I-70 SW/O SH 9 BLUE RIVER PKWY SILVERTHORNE,1 
070A,205.423,216.185,000106,0,,117,Summit,ON I-70 NE/O SH 9 BLUE RIVER PKWY AT EISENHOWER TUNNEL,0 
070A,216.185,225.719,103034,70360,Silver Plume,019,Clear Creek,ON I-70 W/O WOODWARD ST SILVER PLUME,1 
070A,225.719,227.91,103035,29735,Georgetown,019,Clear Creek,ON I-70 S/O 15TH ST GEORGETOWN,1 
070A,227.91,231.889,103036,29735,Georgetown,019,Clear Creek,ON I-70 N/O 15TH ST GEORGETOWN,1 
070A,231.889,234.209,103037,0,,019,Clear Creek,ON I-70 SE/O SH 40 EMPIRE JUNCTION,1 
